Country Name,Country Code,Series Name,Series Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Albania,ALB,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,15597847115.92,15009686278.3763,12779881712.326,13113060440.4268,14104438905.3289,14503199734.0677,15820715187.2581,16166999071.2799,8294474422.87808,8351431612.56773,8693367764.4161,9052580680.8503,9415939609.82365,10002478804.7795,10331637532.1464,10526511416.3865,10469433553.3271,10684525410.8096,10702413455.6695,10746333877.4952,10853417003.5378,11136671896.3703,11471380866.5891,11927384032.4481
Albania,ALB,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,29263154413.9816,28420861713.8545,24351250106.5622,25679087301.818,28091818546.5121,29108077484.5697,31809218526.0622,32362940952.3671,43780330105.8028,43899944346.0494,45731114791.7303,47809191559.5567,49981669936.5326,53434246265.4863,55777604480.3058,57529998130.1174,58065815699.7184,60067761559.1222,60897892935.2448,61741331716.2168,62874451218.0267,64580303896.4357,66574174212.6945,69287600607.2421
Albania,ALB,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,4539878270.09264,4379196134.6134,3747471968.6825,3685577667.6187,3970155649.06695,3926349137.42743,4241569716.54554,4247620200.59344,2166546913.55579,2034676992.52139,2001495956.85625,2100855219.04401,2094112709.39045,2150463374.35888,2060413958.46903,2110357198.24159,2193918722.26899,2185670394.04425,2149521143.66078,2202039361.22121,2247188481.72369,2299840338.43445,2338337655.28381,2431289792.96084
Albania,ALB,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,8517275355.4435,8292013933.62884,7140568999.84482,7217405205.62493,7907361139.53892,7880224848.26229,8528123818.05525,8502844661.13997,11435581596.7744,10695436528.4462,10528789743.9279,11095199606.3,11115964480.2152,11487991304.2649,11123595314.2572,11533625991.2019,12167963007.6022,12287707972.8275,12231008361.8902,12651462740.986,13018088453.2302,13336514656.3927,13570545712.101,14123653240.044
Albania,ALB,Natural capital (constant 2018 US$),NW.NCA.TO,21404853647.2995,20342887220.0056,17353402794.572,14913597354.2437,15004961936.2137,15230058874.152,15529516470.0262,15599772985.1753,15800960883.7623,15858949015.1996,15723864134.2213,15690558469.0375,16643547455.1261,16622542898.7829,16994619337.9797,17348374943.3195,18543741155.8076,19784025995.3696,21317138367.2328,22581942865.5316,25229850088.2279,27214590920.5282,26653814291.8532,25897471398.6184
Albania,ALB,Natural capital per capita (constant 2018 US$),NW.NCA.PC,6714.64994093058,6421.29902687429,5512.02475083131,4766.96638812597,4826.64311707485,4930.37415152151,5074.71847834295,5112.98651435928,5198.34113380187,5239.26944520508,5221.29570349178,5243.2120427975,5603.85595608579,5639.89547729997,5805.12691394307,5955.45824878005,6382.95920095127,6821.13473115254,7363.19894747136,7816.24436694961,8758.22675514551,9462.32101046806,9275.87024683272,9034.91774931773
Albania,ALB,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,4493.15318031672,4636.0447237764,4320.38197559729,3678.3943549651,3722.6275538355,3723.06051245425,3887.12993414112,3929.37660756174,3945.78766844289,3885.89868879034,3816.29740814449,3762.55773944226,3720.07190097463,3603.86267244803,3676.81314318747,3765.43304515534,3919.1119018138,4146.03730323556,4524.48172806055,4717.22528403578,4876.61826101942,4924.09203059905,4948.79601295412,4800.54906010121
Albania,ALB,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,2162.77809492993,2188.44997133358,1985.0260861701,1557.57486445376,1545.68892715091,1487.09231564503,1475.10826490574,1403.66765883431,1335.9053172189,1295.29476009003,1268.67447582741,1274.77146732588,1300.96437974452,1297.823963779,1349.66246128347,1419.13516715097,1505.70368280026,1606.7551585999,1858.59184699639,2042.14603721789,2157.08245791201,2262.01042013308,2405.10040572378,2339.28947113409
Albania,ALB,"Natural capital per capita, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.PC,2330.37508538679,2447.59475244282,2335.35588942719,2120.81949051134,2176.93862668459,2235.96819680922,2412.02166923538,2525.70894872743,2609.88235122399,2590.60392870031,2547.62293231708,2487.78627211638,2419.10752123011,2306.03870866903,2327.150681904,2346.29787800437,2413.40821901354,2539.28214463566,2665.88988106416,2675.07924681789,2719.53580310741,2662.08161046597,2543.69560723034,2461.25958896711
Albania,ALB,"Natural capital per capita, fisheries (constant 2018 US$)",NW.NCA.FISH.PC,4.28992997455334,9.67519671233014,3.38929112362174,6.46202545802154,9.03497678151232,13.7390324534525,9.7025752498081,13.8606337808987,8.92758019256216,14.3332418245418,12.2445122207808,5.65177929754676,0.0554349803378176,0,0,1.16491485460285,0,0,10.4475599959203,0,2.17904154450862,2.11719776859217,2.23472320477256,2.1384770377784
Albania,ALB,"Natural capital per capita, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.PC,555.608851685889,564.042235098125,536.448659040978,554.095646587751,639.652855784796,723.55921494428,747.882818774572,758.325682542557,764.017851568664,794.09409067249,817.644523999828,751.339939223811,834.117122792821,876.476871724125,966.783983014554,931.070185535511,925.225249704719,899.592675406553,905.649189527691,942.813580617932,964.400874937426,1018.70284797335,1053.39708719754,1059.90356845476
Albania,ALB,"Natural capital per capita, forests: timber (constant 2018 US$)",NW.NCA.FTIM.PC,735.105287081622,501.873129680065,99.5675108953949,76.3856719535904,67.1976164208322,65.6926039732345,59.9105006881314,51.3865085701674,48.946356968381,48.2953251462026,41.1478464636064,42.4048356878974,47.0475973705766,51.8066467993288,58.928996447758,65.2704448425277,101.322406742887,127.708919229343,150.740767819707,173.975394218363,204.642855625162,197.719223237815,200.837459952868,210.336662028786
Albania,ALB,"Natural capital per capita, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.PC,863.916526171713,669.062221475797,501.436388622734,416.622173704422,352.200442303342,374.01078295623,353.219054091075,340.033391532449,407.738314266436,465.5141732634,495.295855661098,603.905326414263,698.549739325371,815.314638696031,827.395952735654,900.023233037216,1111.86233029744,1406.65465898834,1492.95198097595,1666.68006897186,1762.90893279011,1722.37020138988,1398.45634663621,1279.91626284576
Albania,ALB,"Natural capital per capita, mangroves (constant 2018 US$)",NW.NCA.MANG.PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,ALB,"Natural capital per capita, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.PC,918.31372199452,700.260460680623,519.059588169783,423.665429520581,358.501977400525,374.01078295623,353.219054091075,340.033391532449,407.738314266436,471.270204643257,505.661508430689,649.347611149667,963.124592546159,1028.15934729295,1012.80557587347,1090.83943926064,1321.71092462662,1516.22659045019,1610.24653368834,1794.10620056593,1880.41560224048,1803.47068488911,1411.2224361265,1349.98368793065
Albania,ALB,"Natural capital per capita, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.PC,18.9877823276305,4.99236693514777,0.675816305635903,0.594039894656792,0.499703314145795,0.328628524772966,0.365466340817644,0.380733880332282,0.467835215047701,1.54356293325576,1.99027291160437,2.29994507787021,2.968417610218,5.45862592203548,4.49946994633358,4.23778667111754,3.90192163638966,3.26533202357998,0.617295345100631,0.49127802010349,1.61178885567901,1.54534083681714,5.34801135878337,14.0439865384786
Albania,ALB,"Natural capital per capita, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.PC,34.0873916733039,19.5292989147561,8.18371551880658,6.23587500437771,5.06087981247716,6.29581827928555,7.05636503849269,9.2512894174633,10.1224984825062,12.0784565059124,11.7033389253649,9.96782813924381,11.5504264686329,11.299761973936,13.4541567330748,17.319478249306,15.1747001880168,16.1585384954686,14.4863824545207,11.3843821163193,14.0581781776441,13.0451959159185,11.2567273209062,10.6005350526237
Albania,ALB,"Natural capital per capita, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.PC,54.3971958228076,31.1982392048253,17.6231995470488,7.04325581615832,6.30153509718332,0,0,0,0,5.7560313798571,10.3656527695903,45.442284735404,264.574853220788,212.844708596916,185.409623137819,190.81620622342,209.848594329178,109.57193146185,117.294552712388,127.426131594074,117.506669450366,81.1004834992322,12.7660894902899,70.0674250848982
Albania,ALB,"Natural capital per capita, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.PC,810.841352170778,644.540555625893,492.576856798291,409.792258805388,346.639859176719,367.386336152171,345.797222711765,330.401368234653,397.147980568882,451.892153824232,481.602243824129,591.637553197149,684.03089524652,798.55625080006,809.442326056246,878.465968116792,1092.78570847304,1387.23078846929,1477.84830317633,1654.80440883543,1747.23896575679,1707.77966463714,1381.85160795652,1255.27174125465
Albania,ALB,"Natural capital per capita, protected areas (constant 2018 US$)",NW.NCA.PRAR.PC,8.1789698772782,9.40328092674319,33.1777260042469,27.9632596409197,29.62813685168,30.312004740072,16.8735953982425,20.0036903714676,22.9233623629338,25.3778941282537,28.299904232379,31.9101379963241,39.4393074212717,79.5899390355352,89.7952154198162,101.680219131442,115.588718063242,131.569242830897,161.633168379155,188.123907511604,829.970119778517,1516.21902600014,1659.38252739691,1612.00629376454
Albania,ALB,"Natural capital per capita, renewable (constant 2018 US$)",NW.NCA.RNEW.PC,5796.33621893606,5721.03856619366,4992.96516266153,4343.30095860539,4468.14113967432,4556.36336856528,4721.49942425187,4772.95312282683,4790.60281953543,4767.99924056183,4715.63419506109,4593.86443164784,4640.73136353964,4611.73613000702,4792.3213380696,4864.61880951942,5061.24827632465,5304.90814070235,5752.95241378303,6022.13816638368,6877.81115290503,7658.85032557895,7864.64781070622,7684.93406138708
Albania,ALB,"Natural capital, agricultural land (constant 2018 US$)",NW.NCA.AGRI.TO,14323201817.7628,14687142674.3995,13601776486.5154,11507967091.339,11572822641.5576,11500634445.605,11895290071.9504,11988567323.4369,11993679329.6017,11762378291.1483,11492730032.7608,11259630875.4947,11048676787.117,10621714908.5835,10763940336.131,10968785534.6314,11385784301.59,12025170740.3417,13098790855.0543,13628554437.0089,14048088854.3734,14162186013.298,14220152544.9951,13760178612.6967
Albania,ALB,"Natural capital, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.TO,6894469406.56811,6933081728.03384,6249419911.59368,4872919690.68952,4805203731.57035,4593668314.52001,4514086484.34138,4282604063.78008,4060639176.70364,3920778225.81216,3820596691.18607,3814813530.23165,3863886324.23568,3825094737.98133,3951162498.99413,4133970543.74928,4374362810.7529,4660234268.75831,5380794387.50447,5899972284.71036,6213913907.75451,6505770431.35516,6910952596.52985,6705283197.11146
Albania,ALB,"Natural capital, agricultural land: pastureland (constant 2018 US$)",NW.NCA.PASL.TO,7428732411.19465,7754060946.36569,7352356574.92173,6635047400.64946,6767618909.98728,6906966131.08499,7381203587.60905,7705963259.65687,7933040152.89807,7841600065.33618,7672133341.57477,7444817345.26305,7184790462.88128,6796620170.60217,6812777837.13691,6834814990.88216,7011421490.83705,7364936471.58341,7717996467.54981,7728582152.29856,7834174946.61891,7656415581.94279,7309199948.46527,7054895415.5852
Albania,ALB,"Natural capital, fisheries (constant 2018 US$)",NW.NCA.FISH.TO,13675370.1340015,30651342.4661534,10670440.847967,20216640.5061841,28087737.0488763,42440242.2025911,29691558.809931,42288932.2718596,27136415.594595,43385848.6751366,36874189.3742224,16913215.1815357,164642.833997984,0,0,3393421.43467004,0,0,30246647.3637088,0,6277171.51439062,6089274.6194457,6421381.03581614,6129679.25763911
Albania,ALB,"Natural capital, forests: ecosystem services (constant 2018 US$)",NW.NCA.FECO.TO,1771161007.66265,1786904414.18462,1688891120.73419,1733504853.21918,1988538725.70095,2235093951.06168,2288650809.17784,2313659240.69417,2322320885.91374,2403674372.7261,2462325854.64667,2248420081.1044,2477342034.68577,2583252554.70872,2830278479.17078,2712227002.93884,2687959769.3159,2609179495.34184,2621937723.4081,2723886487.01759,2778152493.63487,2929892279.75901,3026891233.98739,3038082150.93309
Albania,ALB,"Natural capital, forests: timber (constant 2018 US$)",NW.NCA.FTIM.TO,2343356872.4742,1589950636.63973,313466502.769265,238974866.276966,208902471.581522,202926227.373629,183336496.622301,156780751.512666,148778129.782802,146187003.202721,123916204.703147,126898463.82331,139732163.999768,152690455.404717,172515756.751744,190134176.505625,294361349.457401,370407077.041705,436408390.98869,502633007.33785,589515288.127971,568660455.673502,577097805.163789,602903959.959423
Albania,ALB,"Natural capital, fossil fuels (constant 2018 US$)",NW.NCA.FOSL.TO,2753979279.46577,2119611196.68863,1578662655.00957,1303414969.0995,1094912986.6229,1155329406.84293,1080911412.41505,1037445277.89942,1239367903.85729,1409083006.10374,1491577030.47727,1807215072.84502,2074704601.14192,2402988249.03375,2422217372.15673,2621786578.3253,3230176882.66848,4079862579.58444,4322233336.50762,4815212053.98687,5078417051.41528,4953710658.58763,4018404178.43625,3668721257.83076
Albania,ALB,"Natural capital, mangroves (constant 2018 US$)",NW.NCA.MANG.TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,ALB,"Natural capital, nonrenewable assets (constant 2018 US$)",NW.NCA.SSOI.TO,2927385789.95458,2218448248.03142,1634145439.30275,1325450006.21802,1114503060.29925,1155329406.84293,1080911412.41505,1037445277.89942,1239367903.85729,1426506161.97266,1522793059.03941,1943203245.7031,2860496412.98017,3030308438.50737,2965007566.67553,3177638194.19446,3839827969.67064,4397665119.16832,4661811857.70883,5183359400.47983,5416918866.62096,5186963840.28025,4055086987.64474,3869560843.47592
Albania,ALB,"Natural capital, nonrenewable assets: coal (constant 2018 US$)",NW.NCA.SACO.TO,60528948.6995034,15815983.198657,2127659.63452371,1858471.63163061,1553466.66954354,1015142.38599386,1118390.22857895,1161622.87623259,1422039.40502243,4672270.84162627,5993680.99974871,6882693.74294526,8816250.76544684,16088284.6007781,13172283.7578205,12344761.5664855,11335843.2284311,9470772.26652339,1787126.81523808,1419353.29299307,4643084.9919211,4444556.3261106,15367280.6749756,40255345.958218
Albania,ALB,"Natural capital, nonrenewable assets: gas (constant 2018 US$)",NW.NCA.SAGA.TO,108663241.777891,61869463.4288115,25764636.0772639,19509122.0274458,15733151.8216731,19447952.6518066,21593697.7689393,28225776.5255747,30768508.3474017,36560751.0575499,35244453.0303302,29829194.1946096,34304962.9690896,33303946.6624493,39387299.4650543,50452003.8492716,44085463.1127253,46866241.2107956,41939409.9530233,32890663.9097865,40497436.0508738,37519301.0189692,32345721.9173491,30385119.2619994
Albania,ALB,"Natural capital, nonrenewable assets: minerals (constant 2018 US$)",NW.NCA.MINR.TO,173406510.488813,98837051.3427803,55482784.2931823,22035037.1185258,19590073.6763514,0,0,0,0,17423155.8689133,31216028.5621352,135988172.858079,785791811.838246,627320189.473611,542790194.518804,555851615.869154,609651087.002155,317802539.58388,339578521.201212,368147346.492964,338501815.205678,233253181.692625,36682809.2085,200839585.64515
Albania,ALB,"Natural capital, nonrenewable assets: oil (constant 2018 US$)",NW.NCA.SAOI.TO,2584787088.98837,2041925750.06117,1550770359.29778,1282047375.44042,1077626368.13168,1134866311.80513,1058199324.41753,1008057878.49761,1207177356.10486,1367849984.20457,1450338896.4472,1770503184.90747,2031583387.40738,2353596017.77053,2369657788.93385,2558989812.90955,3174755576.32733,4023525566.10712,4278506799.73936,4780902036.78409,5033276530.37248,4911746801.24255,3970691175.84392,3598080792.61055
Albania,ALB,"Natural capital, protected areas (constant 2018 US$)",NW.NCA.PRAR.TO,26072789.3112694,29789904.284193,104452804.402376,87483896.6844066,92107300.0254921,93634601.0662105,51636121.050626,61031459.3602513,69678219.0121715,76817337.474682,85224793.6970544,95492587.7304858,117135413.509403,234576541.578579,262877199.250605,296196613.614491,335807765.773739,381603563.475975,467942892.709145,543509533.687406,2390897413.95633,4360799056.89803,4768164339.02635,4620616152.29564
Albania,ALB,"Natural capital, renewable (constant 2018 US$)",NW.NCA.RNEW.TO,18477467857.3449,18124438971.9742,15719257355.2692,13588147348.0257,13890458875.9145,14074729467.3091,14448605057.6111,14562327707.2759,14561592979.905,14432442853.227,14201071075.1819,13747355223.3344,13783051042.1459,13592234460.2755,14029611771.3042,14170736749.1251,14703913186.137,15386360876.2012,16655326509.5239,17398583465.0518,19812931221.607,22027627080.2479,22598727304.2085,22027910555.1425
Albania,ALB,Net foreign assets (constant 2018 US$),NW.NFA.TO,-237069903.224325,-138784538.419905,-420919237.383234,-453107835.274288,-372372658.509738,-997312771.457381,-869703045.850036,-913053163.147486,-1407806530.02228,-1029536816.29914,-1626891159.93311,-1625642551.42103,-2232557416.08193,-3070640888.48824,-4164786238.79786,-4214721546.3755,-5488282709.31169,-5662963941.10819,-4876322016.54649,-5269318555.6451,-5794897564.80237,-6077543228.56898,-7304657493.07594,-7482770000
Albania,ALB,Net foreign assets per capita (constant 2018 US$),NW.NFA.PC,-74.3682455349311,-43.807794432667,-133.698115696545,-144.83090629602,-119.781038887221,-322.856605480425,-284.20061409928,-299.262592763539,-463.152756802924,-340.124732047505,-540.22851831441,-543.230415903587,-751.698531046096,-1041.84382406769,-1422.63337617889,-1446.85587449438,-1889.1271358073,-1952.47620625844,-1684.34095239339,-1823.85907729355,-2011.62617763871,-2113.11884685864,-2542.11477432095,-2610.53330058583
Albania,ALB,Produced capital (constant 2018 US$),NW.PCA.TO,49499963823.4414,50161444852.8818,49972131102.6993,49857020713.7664,50095331330.0937,50935515727.3897,52236489242.4754,53595781641.7116,55112827012.9922,56961189793.4724,59043350650.8133,61387958881.9879,63865551147.5256,66465189245.148,69005977900.2231,71081458376.2844,73337116215.448,75142604084.2109,76794180989.3856,78184502087.9407,79664143354.1404,81229070758.1742,83056214103.5275,84779198625.1519
Albania,ALB,Produced capital per capita (constant 2018 US$),NW.PCA.PC,15528.0168993387,15833.6244770436,15872.8306344635,15936.2450460013,16114.1552500994,16489.1778956253,17069.7830620933,17566.5702969547,18131.5097081316,18818.0831504937,19606.0453360128,20513.6156197339,21503.4294913213,22551.1055982322,23571.4876317534,24401.2859420802,25243.4401874738,25907.6603835852,26525.6444318128,27061.851040302,27654.4105220637,28242.7740744064,28904.6309388056,29577.1380395147
Albania,ALB,Total wealth (constant 2018 US$),NW.TOW.TO,115528749097.418,113796095526.698,104035746478.776,103109657974.981,106924178059.639,108779539048.722,114526236379.972,116812441487.387,121580785895.413,124041977950.99,127564806181.248,132314647040.011,137674150732.926,143453816325.708,147945053011.857,152271621319.732,154927823914.989,160015953108.404,164835303730.986,167984791991.539,172826964099.13,178083094242.939,180450925981.588,184408884663.461
Albania,ALB,Total wealth per capita (constant 2018 US$),NW.TOW.PC,36241.0844327652,35920.110531266,33045.2543717592,32957.8613518108,34394.2790574427,35214.8230004858,37424.7587897717,38286.4826688167,39998.7320422755,40979.3451242295,42359.4078876143,44214.7264654528,46354.667576962,48672.729246259,50535.9838866484,52272.7509756134,53327.8571369527,55170.2861460895,56936.1193810029,58144.2523327437,59994.7179904108,61918.2338321705,62799.2435528314,64335.2039870068
Argentina,ARG,Human capital (constant 2018 US$),NW.HCA.TO,1378551252741.48,1404707393286.07,1551167939643.45,1741395881417.87,1790040566575.85,1841360506442.37,1833228622688.87,1284311089864.91,1360527364315.27,1229712959073.61,1411262936777.52,1596954677016.41,2099736253274.23,2208998434877.3,2045920078721.21,2419214332335.63,2953454170186.99,2968886754820.17,3180359685858.96,3128108785512.14,3215847873885.33,3153005221416.76,3226633046623.1,3159938052951.32
Argentina,ARG,Human capital per capita (constant 2018 US$),NW.HCA.PC,39581.5012026609,39853.9547156276,43501.9569033834,48286.9899256716,49086.2935191779,49940.9059655377,49180.3234639295,34083.1071791522,35720.7540289541,31947.2579652091,36285.8468233603,40645.4475887252,52911.0131167563,55114.5113911047,50538.0231895395,59311.2548871523,71578.9509827926,71139.5652360959,75358.7324165716,73310.1814062068,74558.3420399925,72332.6130538003,73257.9610030136,71018.6182767327
Argentina,ARG,"Human capital per capita, employed female (constant 2018 US$)",NW.HCA.FEMP.PC,15331.5512175894,15193.6711878323,17792.2811482018,19554.4932320797,21113.2527519223,21161.8495548506,21670.6979766854,14488.5740394985,15671.2458991258,13062.0283819903,15261.1244594578,15042.8783082391,23114.841467218,25566.325680132,21775.3058781237,24174.644611365,28453.5650128454,29499.9289292749,33563.6406640576,30981.3551524352,31462.814694436,30499.2816641604,30858.5224728139,29881.5758126942
Argentina,ARG,"Human capital per capita, employed male (constant 2018 US$)",NW.HCA.MEMP.PC,20762.1557422145,21247.9751345126,22536.1929729613,25193.2412320193,24298.7884018772,25087.3642998314,23955.3284693686,17590.688498671,17971.1837166139,16987.0833858758,18926.6406907012,23239.4789448211,26873.8462403927,26305.2178102366,25663.4183255102,31790.6277674351,39067.0583488261,37272.2776328271,36977.1530179939,37641.8583164768,38328.7602758772,37208.8627046503,37715.8092199651,36596.5819109584
Argentina,ARG,"Human capital per capita, female (constant 2018 US$)",NW.HCA.FEMA.PC,16813.0642173577,16616.3701312449,19192.3712609742,21101.1267722749,22821.50934849,22851.0249276088,23358.8593879116,15393.6089170922,16639.3666118582,13887.1322883685,16197.6900816972,15971.4439165636,24466.1289613632,27164.7121545161,23197.944967998,25619.9683733539,30163.7667713876,31429.4259030142,35856.0385233124,33097.3828187756,33611.7260647361,32582.3836939889,32966.1606627377,31922.4885107477
Argentina,ARG,"Human capital per capita, male (constant 2018 US$)",NW.HCA.MALE.PC,22768.4369853032,23237.5845843827,24309.5856424092,27185.8631533967,26264.7841706879,27089.881037929,25821.4640760179,18689.49826206,19081.3874170959,18060.1256768407,20088.1567416631,24674.0036721615,28444.8841553931,27949.7992365887,27340.0782215416,33691.2865137984,41415.184211405,39710.1393330817,39502.6938932591,40212.7985874311,40946.6159752565,39750.2293598115,40291.8003402759,39096.129765985
Argentina,ARG,"Human capital per capita, self-employed female (constant 2018 US$)",NW.HCA.FSEM.PC,1481.51299976819,1422.69894341264,1400.0901127725,1546.63354019517,1708.25659656771,1689.17537275822,1688.1614112262,905.03487759375,968.120712732382,825.103906378213,936.565622239391,928.565608324497,1351.28749414525,1598.38647438408,1422.63908987423,1445.32376198881,1710.20175854216,1929.49697373928,2292.39785925491,2116.02766634055,2148.91137030008,2083.10202982853,2107.63818992383,2040.91269805361
Argentina,ARG,"Human capital per capita, self-employed male (constant 2018 US$)",NW.HCA.MSEM.PC,2006.28124308867,1989.60944987006,1773.39266944785,1992.62192137744,1965.99576881068,2002.51673809749,1866.13560664933,1098.80976338894,1110.203700482,1073.04229096484,1161.51605096193,1434.52472734044,1571.03791500049,1644.58142635194,1676.65989603134,1900.65874636329,2348.12586257888,2437.86170025454,2525.54087526521,2570.94027095439,2617.85569937912,2541.36665516126,2575.9911203108,2499.54785502658
Argentina,ARG,"Human capital, employed female (constant 2018 US$)",NW.HCA.FEMP.TO,533969872169.911,535521817119.361,634427001790.043,705202664940.884,769941590793.45,780254047462.94,807789396376.031,545954810324.299,596884345201.444,502783230742.776,593549860584.103,591032853499.56,917296187663.312,1024702423871.8,881525091499.237,986046355522.366,1174036488241.87,1231128528486.17,1416484145308.58,1321958933676.83,1357053053664.71,1329474911476.4,1359157790054.34,1329565834761.07
Argentina,ARG,"Human capital, employed male (constant 2018 US$)",NW.HCA.MEMP.TO,723107889756.324,748914078333.733,803582700863.666,908555422248.038,886109213787.129,924990865490.489,892950487569.877,662847908744.107,684484073202.141,653866338050.796,736112530445.234,913076292525.59,1066469641988.38,1054317338669.13,1038926723426.94,1296690526532.52,1611965037389.51,1555494063238.01,1560544385303.45,1606159273434.91,1653194785041.29,1621948018157.18,1661185688805.42,1628346687030.3
Argentina,ARG,"Human capital, female (constant 2018 US$)",NW.HCA.FEMA.TO,585568258783.049,585666796168.286,684350615579.828,760979620205.737,832236956500.423,842535272837.554,870716713660.724,580058107418.031,633757999116.062,534543107204.175,629975642706.833,627516082965.627,970921079210.779,1088766009506.95,939117488175.129,1044998875858.03,1244601960999.94,1311652748584.91,1513230063156.85,1412248776185.74,1449739825825.51,1420278095538.17,1451988315785.92,1420375228886.44
Argentina,ARG,"Human capital, male (constant 2018 US$)",NW.HCA.MALE.TO,792982993958.428,819040597117.788,866817324063.625,980416261212.134,957803610075.424,998825233604.818,962511909028.146,704252982446.88,726769365199.211,695169851869.432,781287294070.687,969438594050.779,1128815174063.45,1120232425370.35,1106802590546.08,1374215456477.6,1708852209187.05,1657234006235.26,1667129622702.11,1715860009326.39,1766108048059.82,1732727125878.59,1774644730837.19,1739562824064.88
Argentina,ARG,"Human capital, self-employed female (constant 2018 US$)",NW.HCA.FSEM.TO,51598386613.1367,50144979048.9269,49923613789.7873,55776955264.8533,62295365706.9727,62281225374.6141,62927317284.6966,34103297093.7334,36873653914.6169,31759876461.4008,36425782122.7287,36483229466.0653,53624891547.4707,64063585635.1498,57592396675.8915,58952520335.6636,70565472758.0699,80524220098.7414,96745917848.2741,90289842508.9179,92686772160.7964,90803184061.7725,92830525731.5772,90809394125.3717
Argentina,ARG,"Human capital, self-employed male (constant 2018 US$)",NW.HCA.MSEM.TO,69875104202.1034,70126518784.0542,63234623199.9571,71860838964.0966,71694396288.2966,73834368114.3275,69561421458.2692,41405073702.7713,42285291997.0698,41303513818.6344,45174763625.4549,56362301525.189,62345532075.0643,65915086701.2141,67875867119.1389,77524929945.0779,96887171797.5397,101739942997.244,106585237398.661,109700735891.488,112913263018.527,110779107721.408,113459042031.767,111216137034.576
Argentina,ARG,Natural capital (constant 2018 US$),NW.NCA.TO,422108549550.398,443980420074.756,455023502312.055,447436538081.218,449995266416.961,438501845136.104,441308972565.165,467514045873.927,542982033957.325,606543287757.239,658369467793.605,748682574548.387,734114763655.54,729020179031.785,724212638274.18,699115050528.182,692851422388.234,674046704071.318,662667710903.334,682383592620.674,668096379187.446,629924108496.627,589932791805.499,565854958463.682
Argentina,ARG,Natural capital per capita (constant 2018 US$),NW.NCA.PC,12119.7452967066,12596.4849625314,12760.9733812288,12406.9224219789,12339.720195189,11892.9342391337,11839.0678334792,12406.9093999306,14256.0364354688,15757.6568890063,16927.7411309938,19055.3550344032,18498.8737649375,18189.0536123555,17889.3963102092,17140.0236858255,16791.7208609828,16151.3029753004,15701.9342589167,15992.3034631452,15489.5879123026,14450.9931298728,13393.9226531248,12717.4130067504
Argentina,ARG,"Natural capital per capita, agricultural land (constant 2018 US$)",NW.NCA.AGRI.PC,5910.87130016812,6025.22985064004,6099.96976277502,6020.9205907104,5990.97434424263,5809.15560911144,5712.60593527136,6875.98613797036,7979.80879042578,8956.88547628425,9559.69284111415,10303.8725004649,9842.06726501616,9474.34837752204,9380.99153106107,8817.76293680774,8781.19901199396,8617.08718578242,8338.98685746132,8678.22875653261,8582.20445443745,8197.54651225536,7725.4813010647,7336.91135017363
Argentina,ARG,"Natural capital per capita, agricultural land: cropland (constant 2018 US$)",NW.NCA.CROL.PC,2842.64571271363,3029.05151413218,3049.78957453459,3043.01861496992,3160.25143280085,3084.07330504661,3055.30672937381,3828.9084483323,4520.85370275172,5164.86778968831,5400.51228150378,5891.07485683097,5590.57518160451,5444.99690357349,5538.24253331976,5029.33870467529,4914.00809961142,4809.09777432841,4457.76919485589,4656.57705761151,4328.60899536848,3874.90476860252,3323.13548380336,2784.74093815595
